eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
2293088856,0.09113554474731568,0.7681203668381124,0.0688497484113333,0.012030357059201028,0.012711423001528646,0.047152559942508956
2293088856,0.08172887696648004,0.7723858978259582,0.08161683918200138,0.01053507605092217,0.010250016970163279,0.04348329300447511
2293088856,0.08793908710237788,0.7639467474388186,0.08285680866271627,0.010516236907648803,0.011369245628430164,0.04337187426000824
2293088856,0.09433976124064694,0.7610807900924347,0.08550464380785619,0.009154897558247305,0.009189193532605954,0.04073071376820891
3766800830,0.7306907335231079,0.011578711090255829,0.017486217568890065,0.021338841728001025,0.07341130106303911,0.14549419502670607
3766800830,0.7293203198612132,0.011312675816672271,0.01879975983678911,0.02213477423237934,0.07434069015246436,0.14409178010048157
3766800830,0.7380036211657743,0.010460651391738648,0.01648913313430135,0.0203615435735936,0.07195048894867268,0.14273456178591923
3766800830,0.7396324139081468,0.010450417906362761,0.016216759521916972,0.020295308373608396,0.0705935912902717,0.1428115089996934
3766800830,0.7350032172255406,0.010771659929405519,0.016179513123050805,0.021342250890819498,0.07248413594210915,0.14421922288907443
3766800830,0.7357847980743398,0.010602692740777178,0.016947426942526673,0.02012485727188363,0.07245348113485357,0.14408674383561912
3766800830,0.7377794008807117,0.010396803509745091,0.015533201848372768,0.020590857368251978,0.07146729929340116,0.14423243709951736
3766800830,0.7375691261223002,0.010130321925905515,0.01504838800215506,0.019957123006164954,0.07262622221424683,0.14466881872922732
3766800830,0.7427740660027438,0.010259809970131008,0.01355502084683296,0.020116710880518526,0.07128654538429018,0.14200784691548363
3766800830,0.7383720615641145,0.010676063200820807,0.014175284950191543,0.020924257918214995,0.07095693978961741,0.1448953925770408
3766800830,0.7486769648984583,0.009808118252954839,0.012493303962558351,0.01914590183203737,0.06990126604395047,0.1399744450100407
3766800830,0.742559990689991,0.010093511947909225,0.014485420978870796,0.019856968469287275,0.07130051922696608,0.14170358868697552
3766800830,0.7379878292840713,0.010806475398242248,0.015520972376659233,0.02087928083766353,0.07263340214948498,0.1421720399538788
3766800830,0.7376307720141486,0.010553355351568566,0.01588107180755471,0.0210586625175061,0.0743003529295558,0.14057578537966647
3766800830,0.7347539427193177,0.011068964671702524,0.018074910215982995,0.020498220430327188,0.07330362084404611,0.14230034111862364
3766800830,0.7254140253625831,0.011974571452354043,0.021854141468255227,0.021279572280560467,0.0757294507913297,0.14374823864491737
3766800830,0.7010364620636894,0.015985929731031173,0.023853682003147917,0.02372065530827026,0.0856271661374886,0.1497761047563726
3766800830,0.6930684889676254,0.017031477056110668,0.024746124570691093,0.024148712062116672,0.08978806711751532,0.1512171302259408
3766800830,0.7073766121124033,0.01623660550115404,0.021095111462615796,0.02339326916329533,0.08549215094441752,0.14640625081611403
4064990961,0.7984836907872124,0.009538341691026332,0.01429031944493874,0.022307628989933048,0.052097195629373094,0.10328282345751652
4064990961,0.8035875109729743,0.011405703155968835,0.01702086237049288,0.022197341081391375,0.0486850519717192,0.09710353044745333
4064990961,0.7255303457408573,0.01728999052522713,0.08737935737214877,0.02603438917992407,0.048902960829981836,0.09486295635186105
4064990961,0.7464826934988643,0.017262395633960717,0.06115554714212773,0.0275568919556964,0.04429285112567807,0.10324962064367293
4064990961,0.7417639188800379,0.018732203427945206,0.058923821332556386,0.03169999762913245,0.046971482829862146,0.10190857590046586
4064990961,0.7082361343801727,0.01861309473360678,0.10268710178131618,0.0316077069454111,0.04164712871476801,0.09720883344472515
4064990961,0.6979696692880046,0.0169080553797742,0.12108258848144703,0.03086554797568991,0.038636635590061974,0.09453750328502232
4064990961,0.6952297576945937,0.017620056985060008,0.11652001382654682,0.03112515486375093,0.0399983749253619,0.09950664170468658
4064990961,0.7278864964429329,0.0187693616241992,0.08791565908161622,0.028890156130032284,0.038982458228011496,0.0975558684932079
4064990961,0.817846620889373,0.012163346179512917,0.01986177506994459,0.02192077893957602,0.03252851372994411,0.0956789651916493
4064990961,0.8206685849100585,0.012393994674827399,0.01503229997084871,0.022509942101090044,0.034790073487265254,0.09460510485591016
4064990961,0.826997146668397,0.01268332474492292,0.012720133967646163,0.022247395745604946,0.034305129912424764,0.09104686896100418
4064990961,0.8153823074278546,0.014306931410375754,0.014279355756217589,0.0227453627697948,0.03788724547791977,0.09539879715783764
3782183768,0.1129380597496055,0.11018348670196286,0.05428166864986148,0.024882723242413682,0.057251815469216705,0.6404622461869397
2227465945,0.2415684938728533,0.025053534823806577,0.01391963911642578,0.20234286801852794,0.12882630090937325,0.38828916325901325
3925259244,0.4032550058337343,0.04417504059538213,0.0040032648122267315,0.11166429230899858,0.036411849242385,0.40049054720727323
3925259244,0.4283346568207597,0.04231366980530504,0.004109061832267002,0.10955514180318145,0.036218579232588345,0.3794688905058984
3925259244,0.3519898069926438,0.09340761747298754,0.0049892567151023125,0.11323715769969518,0.048150712149261234,0.38822544897030997
3925259244,0.4020623280497764,0.08529795450841925,0.005490613922163955,0.10820114997528413,0.040364896204406156,0.3585830573399502
3925259244,0.45751599096430123,0.07570235213212134,0.004463566057846674,0.10670537662873437,0.03642825244645316,0.3191844617705431
3925259244,0.3871424784879796,0.09664512608511673,0.005740690642877309,0.10870344379076861,0.03652619296095147,0.36524206803230624
3925259244,0.3483455508111081,0.15837899066480954,0.0044930911173162716,0.10718655173140891,0.03279055207160984,0.3488052636037474
1950770094,0.32101100690904144,0.048563739870275215,0.06110206451378384,0.11876704579995154,0.2551542987328722,0.1954018441740758
1950770094,0.30866647324110913,0.0503651715053346,0.07784116414146112,0.11498267452776952,0.2502428511258255,0.19790166545850021
1950770094,0.31223541231390733,0.04503020627220244,0.05793361655893881,0.1333404504438138,0.25875140716415657,0.19270890724698114
1950770094,0.29975163109083347,0.04846001559112263,0.07557687130653126,0.11678635412482564,0.2647387146811587,0.19468641320552824
1950770094,0.31093014373319916,0.045735321436381926,0.062145416668992856,0.12200646355375641,0.27032297492283264,0.188859679684837
1950770094,0.33039637305138514,0.04567217902630702,0.059759635353011674,0.12021586077139262,0.25980691221341834,0.1841490395844852
1950770094,0.22795293722538523,0.03864205235488301,0.0567167858542517,0.2197788350322261,0.2735276002509531,0.18338178928230084
1402726505,0.940539509667549,0.005972618464534726,0.0039092528963755625,0.0053769314087751255,0.006937321181510152,0.037264366381255486
1402726505,0.9368899135324512,0.006110868788754645,0.004336341264543171,0.005566501531699457,0.007467682103176636,0.0396286927793749
1402726505,0.9374221183427792,0.0060858110544033655,0.003979782174190629,0.005540281381909903,0.007048719127782036,0.039923287918934895
1402726505,0.942311426665025,0.006004751033491024,0.0038936467482301915,0.0051183164121443555,0.006534106209694373,0.03613775293141501
1402726505,0.9398879173749987,0.0059914050270463304,0.0039965661873595,0.005236652955564591,0.006950139649215792,0.03793731880581517
1402726505,0.941618481926499,0.005885961174902298,0.0038345144928827587,0.005338307197288222,0.006877379627254867,0.03644535558117301
1402726505,0.9433620279803113,0.0058235364440771984,0.003656396802374898,0.005133377059838705,0.006571809392303037,0.03545285232109486
1402726505,0.9427905194738334,0.005734255705804368,0.003670579681392411,0.005176466317242234,0.00660158138186005,0.03602659743986748
1402726505,0.9418463115982134,0.005829999251490084,0.003715204179607157,0.005226885171513254,0.006510626414023692,0.036870973385152515
1402726505,0.9441585001352417,0.00568297257812112,0.0037772536759522087,0.0050581797944250564,0.00637231936737488,0.03495077444888494
1402726505,0.9394939632638469,0.005817766869674932,0.004367756195350749,0.005181555552776668,0.006542352980593453,0.038596605137757325
1402726505,0.9445884972316193,0.005787197079993236,0.004064092585433602,0.004828761212120745,0.006025564001975879,0.03470588788885732
1402726505,0.936727643138134,0.006344413432585798,0.006211990713349479,0.0051504276476611755,0.006896535783155989,0.03866898928511368
1402726505,0.9395419548620206,0.007187835363240295,0.005610842162484527,0.005121605419907428,0.007176973796081225,0.035360788396265774
1402726505,0.9407546376296183,0.006176109456079276,0.005074596410776505,0.005091434343094731,0.0068256629381021625,0.036077559222328894
1402726505,0.9413001442155402,0.006297532307854339,0.004711262521356828,0.004996151050770388,0.006975311413037897,0.0357195984914404
1402726505,0.9405466670278277,0.006048720460176636,0.004732881545161813,0.005047445848800356,0.007006791766092087,0.03661749335194126
1402726505,0.9360384879322937,0.006136138714898126,0.004405377245189333,0.005193511144588903,0.007208485858053004,0.041017999104977027
1045793518,0.5024564942061949,0.04817268149058151,0.04941726058583515,0.0207340160418108,0.07950995464271517,0.2997095930328625
1045793518,0.49492837151581653,0.04341283559398398,0.04325565895270215,0.021619756495969245,0.08299073544278432,0.3137926419987438
1045793518,0.48507973542974336,0.0449987711633657,0.04614640501570015,0.022333974526116233,0.08202897530434644,0.31941213856072814
1045793518,0.4994330051445879,0.0411877172466553,0.043637701929170276,0.02349034621181712,0.08428416935981659,0.3079670601079528
1045793518,0.48888111840816273,0.041877102448975266,0.044491445858504765,0.024450558320551086,0.09097588077495757,0.3093238941888486
1045793518,0.48739049629660847,0.04464794027555602,0.04526947924475726,0.02339969942686181,0.0898188980715639,0.3094734866846526
1045793518,0.491913829948954,0.04467361516057894,0.048442699208878205,0.022450832370360944,0.08861700660530222,0.30390201670592576
1045793518,0.4844576551679321,0.048574833799815476,0.050237398145506644,0.021073686757833648,0.08442886252242583,0.3112275636064863
1045793518,0.47046226028059945,0.049903911895652873,0.052618016969821574,0.02180889604743038,0.08753546131435798,0.3176714534921376
961878839,0.5628854788404923,0.012626876064248956,0.020452253870431408,0.04893216357532583,0.16219108635407709,0.19291214129542433
961878839,0.5515218990753897,0.012372491962515764,0.020205340418045767,0.05211737672922538,0.1679484702514031,0.19583442156342026
961878839,0.5577485464893813,0.011207009036711034,0.021078512617292683,0.04847354705715344,0.16677105679235957,0.19472132800710196
1419389911,0.03766517274330977,0.810249485019978,0.070838340777403,0.012744976979157245,0.01904633077565318,0.04945569370449905
1419389911,0.03551186392513364,0.8107262160183325,0.07320691737166037,0.013141744756815892,0.018812578187285357,0.04860067974077239
1419389911,0.03592094520968064,0.8075568106062653,0.07371592725716218,0.01301467547951147,0.019192394171047157,0.050599247276333324
1419389911,0.03760120530206038,0.805950551363565,0.07538354610824469,0.012601689078916034,0.018445535461367592,0.050017472685846345
1419389911,0.036284872234060454,0.8098137519131057,0.07064179193966005,0.013485675502993297,0.01961925275248072,0.05015465565769962
1419389911,0.03646153239628225,0.8132654120286548,0.06952838285963088,0.013431190352456436,0.01856631825602295,0.048747164106952685
1419389911,0.03808951382865889,0.8101226674709641,0.07054547956255564,0.012615477075787711,0.018353966334520817,0.05027289572751304
1419389911,0.03290792463486402,0.8164746409566658,0.0691673992193856,0.013386289158028062,0.019417221864427767,0.04864652416662866
1419389911,0.033645731249983206,0.8166249859023162,0.0687550966289485,0.012680723572016087,0.018703277775751866,0.049590184870984017
1419389911,0.0333526448510978,0.8113744810737205,0.07347462367594286,0.013162695063019026,0.019041252428566167,0.04959430290765365
1419389911,0.03230689198701038,0.8097997755689085,0.07441660819164252,0.013560185825275508,0.020138299604525785,0.049778238822637294
1419389911,0.03240816211758862,0.8128593948214698,0.07394307798117075,0.012723564386687506,0.018775197656860698,0.04929060303622255
1419389911,0.03261839853082286,0.8129779608248323,0.0706309854873724,0.013237340555793604,0.020031270448327317,0.05050404415285158
519151004,0.10529235778345804,0.028122062828146586,0.02325798412438821,0.008907666327715127,0.029346608157367015,0.805073320778925
3509156425,0.1725882851567465,0.05088524580028531,0.06315983253353764,0.010136817765694878,0.03392017456950782,0.6693096441742279
1039933132,0.23235735118394768,0.027032498605098595,0.010275626791258367,0.0460076750458258,0.31524345277436644,0.3690833955995031
3800126307,0.5856847433786944,0.030608519667944468,0.013925059896073498,0.14598501249014637,0.03380306283121732,0.18999360173592392
3800126307,0.5844894383974122,0.03192180571714469,0.02053145681493984,0.14867770150203638,0.02921816610529421,0.18516143146317263
3800126307,0.5770829734609062,0.03042453729414986,0.021761014602474947,0.14992313438244137,0.029353269449407752,0.1914550708106197
3800126307,0.5692263649250856,0.03327322432194859,0.021631198591355986,0.1374690160006915,0.029666671591820046,0.20873352456909824
3800126307,0.5788874101643485,0.040948199108652925,0.030611468874507386,0.13376449359911632,0.027457181002160883,0.1883312472512138
3800126307,0.5726323806202558,0.047755065236323245,0.030552158775101087,0.1348066707063343,0.026009159312811225,0.18824456534917444
965333814,0.31517124967868027,0.02726635089620278,0.014024455935369863,0.027196944278388552,0.039298822701831895,0.5770421765095266
965333814,0.3172538072220995,0.026928957993167465,0.013881923743727508,0.026472445098170327,0.03800498437935209,0.5774578815634831
965333814,0.2824005206929981,0.02745440096027528,0.021652501016211804,0.026392453168133833,0.039880652334195195,0.602219471828186
965333814,0.2771697764455951,0.027017180567109018,0.023836687233878523,0.026230375632320446,0.038092182279187314,0.6076537978419098
965333814,0.29643909345597586,0.027377272330161895,0.02331270943517926,0.026276521790584016,0.03752277562936114,0.589071627358738
965333814,0.28080422808285194,0.027423301083658112,0.024849998889486028,0.02620710985473356,0.03855330987976322,0.6021620522095072
759770222,0.17155217535783496,0.14248794251311866,0.0242131893304286,0.033425413639536064,0.05423107665379587,0.5740902025052858
759770222,0.1667118518611308,0.13915429509921506,0.04137654280691667,0.03165826342534681,0.05210732061864826,0.5689917261887425
759770222,0.16803193683162573,0.15084222014725185,0.038037756821957446,0.031214282059810507,0.051319969648744135,0.5605538344906104
759770222,0.13398440473242243,0.17212086577686644,0.05709160889409647,0.03446896652510335,0.053066773443261786,0.5492673806282495
759770222,0.12925892845804343,0.132263384353101,0.015024337198886021,0.04452910737994363,0.09545552273971084,0.583468719870315
759770222,0.1260923434557249,0.12351008488588167,0.01626548024504638,0.04269907304653505,0.10811490600125019,0.5833181123655619
759770222,0.11609750634234818,0.12184302382032541,0.013241913006354064,0.0386248351195918,0.15336324341371824,0.5568294782976624
759770222,0.1156997982624057,0.11109237190831475,0.013447485340712722,0.036854202422494195,0.15639977880316538,0.5665063632629072
759770222,0.13694991306540089,0.1300097002001104,0.013313045208987266,0.038780542809496145,0.16340489178099996,0.5175419069350052
759770222,0.12378516247618244,0.129500485952166,0.021192288027848043,0.04560721413523773,0.07672738988860603,0.6031874595199598
2227381942,0.13294873428993,0.10579130537558186,0.017437488045149312,0.04221198004341277,0.08801083764783259,0.6135996545980933
2227381942,0.13938860829110708,0.11041545535016063,0.018876086248458507,0.040743284772857075,0.08989547054783119,0.6006810947895856
2227381942,0.10829221760209295,0.11886431489665555,0.0226868474305642,0.039269513773961054,0.09407692536674152,0.6168101809299847
2227381942,0.1265817834201024,0.10330558306405184,0.015108638402643608,0.04138331570733961,0.11275521147516447,0.6008654679306981
2227381942,0.1336485788484998,0.10672673266318602,0.012311993873733055,0.04193709490637108,0.09310281556856158,0.6122727841396486
3188191469,0.2407798494755483,0.11502228554938242,0.01585305258977621,0.04387796134600584,0.0677895707292577,0.5166772803100296
3188191469,0.2442173618893616,0.09889871581202937,0.016145259192859425,0.04190324336848159,0.07694417555244115,0.5218912441848268
3597856220,0.07547205357930747,0.050040204644129976,0.1033245382636265,0.06118847442712809,0.2977406574056357,0.4122340716801722
3597856220,0.07538080150175383,0.0502450967268549,0.10701130374812617,0.06356148085966405,0.30947725581053503,0.3943240613530661
3597856220,0.07899213448704741,0.045833533348974734,0.10509384136978686,0.06030032475535687,0.3079635896031803,0.4018165764356537
3597856220,0.07408514629634592,0.046716396406983475,0.11028747356206403,0.058493267610152895,0.29367390853337755,0.41674380759107615
3597856220,0.08159139927808207,0.0472684460627185,0.11746881819896485,0.05917288545293638,0.2772345310519272,0.41726391995537093
3597856220,0.07947865869520819,0.04755081880613244,0.11635986537903538,0.06149483103307063,0.2762715050299127,0.4188443210566406
3597856220,0.07653197157489602,0.05073875784395368,0.12684705649296035,0.05911513819842171,0.2691945217475146,0.4175725541422536
3597856220,0.07591038504944347,0.05088249928239982,0.12462210545714984,0.06380377494927268,0.2750532547318892,0.409727980529845
3597856220,0.07462115538125423,0.049950473563486565,0.1273083044663898,0.05953843979460913,0.27202213369019723,0.4165594931040631
3597856220,0.08414358290054945,0.05213327255532774,0.13841627239179036,0.06224034880275602,0.2566857453615704,0.406380777988006
3597856220,0.08031481374286029,0.04717171932615769,0.1350893418221724,0.06250213346901626,0.26511267925856635,0.4098093123812269
3597856220,0.07566732149086715,0.04800145708871343,0.13679756869061863,0.06315671744519301,0.2579019729254258,0.418474962359182
3597856220,0.08847926971090506,0.05337299457241929,0.14755046915654596,0.06634539836120029,0.24703626589941857,0.3972156022995108
731929510,0.09837725832915305,0.7753513114808241,0.018218213719789645,0.033458220792937254,0.039849462035048314,0.034745533642247625
731929510,0.10433971323256964,0.7702837387390198,0.01911569162251358,0.03441897794435153,0.03887544473148695,0.03296643373005832
731929510,0.09001742618137175,0.7873760402011106,0.013575115786470294,0.03329106848137791,0.04145384829004375,0.03428650105962574
731929510,0.07797512590703776,0.8028732828435826,0.012782918721054156,0.03224955592270217,0.03915559421067484,0.034963522394948314
731929510,0.0664226294179316,0.8115594590776398,0.014190624835010025,0.030604706213534852,0.044292641010068697,0.03292993944581506
731929510,0.07128419151543548,0.8052706631914955,0.013617557639297208,0.03063702079227572,0.044089023231241906,0.03510154363025411
731929510,0.06760552949414064,0.8208288571535656,0.014903995779745563,0.03005741519216616,0.03475281180719483,0.031851390573187165
731929510,0.06465206618576654,0.8220708134989142,0.015926729750711847,0.029342449954297623,0.03454442774801321,0.03346351286229657
731929510,0.0609336776186259,0.8283775510800554,0.013218328679551604,0.029414186292758143,0.033950405120749046,0.034105851208259985
731929510,0.06137419232397154,0.8251940710129835,0.014608766563185813,0.02966985657536454,0.035307503131818255,0.0338456103926764
1688176481,0.8511979397548386,0.04592352450790289,0.009214720096571453,0.00545721318973643,0.0034682393722475086,0.08473836307870311
1688176481,0.8342731557031796,0.04691697348678018,0.01042734208193034,0.005737901297312613,0.003917917142398959,0.09872671028839823
1688176481,0.84028857466911,0.04685461550081525,0.01176261673720749,0.005721757645469951,0.004154429560343945,0.09121800588705346
1688176481,0.8359043440027955,0.04651510855778826,0.010319213824581881,0.005641630549381621,0.0038932781142939354,0.0977264249511589
1688176481,0.8288731346498027,0.0478278588579333,0.01190502961519417,0.005678161872264615,0.00410005100666193,0.10161576399814327
1688176481,0.8252489334216184,0.048008105984291664,0.013069251613667014,0.005653846905558282,0.004217357611039503,0.10380250446382523
1688176481,0.8275586225058398,0.048286198253452796,0.013549022647287868,0.0056057371075651785,0.004042691670698812,0.10095772781515568
1688176481,0.8362808363286173,0.04612312419498055,0.010449713006366735,0.005449938015349988,0.0036749914840633995,0.09802139697062207
1688176481,0.8469646704413307,0.04607671696437499,0.009970020620051787,0.005485019315433959,0.0037224118574042523,0.08778116080140429
1688176481,0.8254302844333418,0.046081397081165223,0.009677381978020682,0.005548205916457952,0.003653622035637614,0.10960910855537681
1688176481,0.8312056455248382,0.04627408760271499,0.01011569053321758,0.005445066775681657,0.0035783617344165007,0.10338114782913099
1688176481,0.8046230103989519,0.04699769482562839,0.010564136360750933,0.00565902583293362,0.003948037397108478,0.1282080951846265
1688176481,0.8201223244211527,0.04652619766133794,0.01022219594234246,0.005637335356551817,0.003871938982254831,0.11362000763636022
3863092553,0.8385457439073785,0.018363337190738366,0.005075827520506669,0.02014906795583282,0.030805191726384223,0.08706083169915955
3863092553,0.8668454529063437,0.016178899768241578,0.0046842865925520085,0.017332508073244962,0.01979118319465207,0.0751676694649657
3863092553,0.8588350553189023,0.016670011630435848,0.006236625412839358,0.017976455903563504,0.021855650412929074,0.07842620132132995
3863092553,0.857034836019549,0.01751261201571195,0.007427544561317249,0.018057081220283565,0.02151734161567963,0.07845058456745863
3863092553,0.8432914538779681,0.017890032130937067,0.008919775475668681,0.01867400850428994,0.023617016396172603,0.0876077136149636
3863092553,0.8361270945994816,0.01968598569369047,0.012469600333988355,0.01922684453028016,0.024427762717112656,0.08806271212544668
3863092553,0.8509940361896129,0.017291040569412944,0.007108179068211392,0.017848876028806814,0.020532707593032162,0.08622516055092373
3863092553,0.8543676861092008,0.017259642248903632,0.005308176747184026,0.01748493705300955,0.02036831860876447,0.08521123923293761
4011621314,0.46391065632504813,0.023814475948694718,0.006211627382896933,0.010995626342713814,0.02121483709001767,0.4738527769106287
4011621314,0.40425862768101395,0.029299988623264623,0.008656840743444685,0.012489465377262778,0.025951385230110327,0.5193436923449036
4011621314,0.441361209785584,0.0269268039237856,0.007638010494325342,0.012145068266906686,0.026006815500505896,0.48592209202889247
22825259,0.330100766600492,0.034109184543060396,0.008025119415716677,0.21572889420448452,0.056906087225098975,0.3551299480111475
22825259,0.34788311898226776,0.03332053766322039,0.006539180675969163,0.19839062503177568,0.056774506764123024,0.35709203088264413
22825259,0.33349010817295,0.0340234938096428,0.006679260415373636,0.2102146087404351,0.05390669261038243,0.36168583625121614
22825259,0.34674371565075435,0.03250205098310585,0.006194610081618784,0.2100061602776585,0.05362808277788989,0.3509253802289725
22825259,0.33931823146702256,0.03259925282997092,0.006189906501584392,0.2219478686192611,0.04897319196084454,0.35097154862131646
22825259,0.33666315274110387,0.0379476163742696,0.006152438399191352,0.20832634985959095,0.05032580642425041,0.36058463620159387
3861317607,0.6502194473207475,0.021341834372020044,0.010662994089024425,0.04957281040112741,0.08422588060962694,0.18397703320745373
3861317607,0.63472068178775,0.025561147670955058,0.011796810335898595,0.05216309774919271,0.08806351738822006,0.18769474506798348
3861317607,0.6502081416627998,0.02317859456549998,0.011173042517555647,0.05023090886761671,0.08676964081966612,0.17843967156686166
3861317607,0.6408719905381414,0.0244354789866267,0.013187770879116816,0.051187497889702414,0.0804690271734436,0.1898482345329692
3861317607,0.657377382857058,0.02459206544807214,0.013826411617618162,0.048965018286520196,0.06950280168382864,0.1857363201069028
3861317607,0.6896782248061913,0.026369733361658345,0.01428327123569096,0.045194219165034265,0.04212486291922119,0.18234968851220376
3861317607,0.6895842943746585,0.0285524400756347,0.0183779603577322,0.04497960369689252,0.04189547689486627,0.17661022460021603
3861317607,0.7145384514444253,0.02226442387917552,0.014065407824782286,0.0413685821623168,0.03336337559348259,0.1743997590958175
3861317607,0.7125149125293025,0.024510169143573207,0.01260370280545118,0.04226430701394942,0.033430415987425535,0.17467649252029807
2714335593,0.3932349734997414,0.053708274364123454,0.012216673985671733,0.04253027436127978,0.056538673181131385,0.4417711306080521
2714335593,0.4241255415931342,0.059380122083107126,0.012514568224735689,0.042754972636127736,0.0544759379331799,0.40674885752971535
2714335593,0.40285401728253717,0.061698938166408736,0.015169201187041844,0.04363912545515701,0.05549865613364418,0.421140061775211
2714335593,0.44991672789268,0.02112618678015616,0.006680528384416477,0.038590071490207274,0.053441357521612894,0.4302451279309272
2714335593,0.44532997557043963,0.021948109749262833,0.006916504604086701,0.0395083358806088,0.056351531918281364,0.4299455422773205
2802829469,0.04375871849590857,0.8830472212448089,0.010682718020989917,0.010087800507779954,0.006963898343915517,0.04545964338659712
2802829469,0.038923909335146535,0.8921199070444592,0.009879893795151721,0.009498812500689815,0.006483174868607886,0.04309430245594481
2802829469,0.039175276686814385,0.8888942581598769,0.01099831373976846,0.009468624402372578,0.006731695137818082,0.04473183187334969
2802829469,0.05430118055154143,0.8468650571602371,0.025295741287205735,0.010165083736145318,0.008700946294612238,0.05467199097025808
2802829469,0.07478628500154888,0.8224330068138977,0.028802423546994586,0.010001294258954027,0.009534300225238749,0.054442690153365864
2802829469,0.08104512298128945,0.8241267174318522,0.016316764287507137,0.010923457837822812,0.010624422460699978,0.05696351500082841
2802829469,0.0793950827164508,0.8051063303335279,0.02238943213941542,0.013776157014278657,0.013070243414973032,0.0662627543813541
2802829469,0.05802216275333322,0.847826070632472,0.015962056342646084,0.01501618503367779,0.011741443148237614,0.05143208208963338
2802829469,0.06702940550712083,0.8468942268316759,0.019679915146001734,0.010930203013982832,0.009663730773317294,0.045802518727901385
2802829469,0.04204505453084129,0.875892637881244,0.014582833854519733,0.009963515823478476,0.00900539770309195,0.048510560206824434
2802829469,0.04538301853434067,0.866464166504096,0.013792481584834069,0.010896515088124748,0.010842801720397702,0.05262101656820679
2802829469,0.04316475806444587,0.8610750027115432,0.021153031362098382,0.011513856128199211,0.010684940270683783,0.05240841146302943
2802829469,0.08147858565350408,0.7990007327705961,0.036840303994103395,0.011055989493390565,0.014462363383455478,0.057162024704950395
2802829469,0.07752027380704052,0.7994605295933478,0.03221168491663027,0.01243029184848443,0.014716707708063421,0.06366051212643348
3324225006,0.07852137538362504,0.13054642131971225,0.5675952003128709,0.013814117640892923,0.04570460837672211,0.16381827696617665
2590105797,0.12413973764080774,0.10378459426198912,0.48992178686071397,0.015609983334738956,0.06536804981515201,0.20117584808659827
1944351225,0.12698512028195152,0.13748062922823912,0.5296602611781517,0.012179643742130068,0.03925397001191253,0.1544403755576151
3892926881,0.06246073450862425,0.17175486018080813,0.5466104415937819,0.013387610822342716,0.04271242978300612,0.1630739231114369
1462501020,0.15561605406812465,0.2636156690571647,0.25785639271493704,0.01617384979910415,0.03813994259007965,0.26859809177058974
4281040368,0.12036055349135412,0.029600831874066636,0.004830885831950911,0.13834006835059057,0.156064874113358,0.5508027863386797
3269549912,0.06701853711862617,0.062118719309487,0.02555407557553422,0.043720998151698526,0.09996724705941945,0.7016204227852346
775366176,0.08476072454586861,0.06537423711950893,0.021426775743913103,0.01720425032223702,0.09974815424242546,0.7114858580260469
4269057813,0.15754264342401136,0.036734591789398995,0.040946759614671764,0.024631514863129342,0.06971679296733162,0.6704276973414568
3260073849,0.10042687833194232,0.04258440394748994,0.028092193823039808,0.033245105920010475,0.07572856566802379,0.7199228523094936
4284946630,0.04976351389881179,0.8250099275949335,0.0078034534412443225,0.03616006087412725,0.027748717514025363,0.05351432667685761
4284946630,0.05113004906345518,0.8250196337746717,0.00865867594812552,0.03501209744654597,0.026532730449276027,0.053646813317925784
4284946630,0.05516790216993912,0.8091641134741557,0.009084166667210625,0.03852801059911514,0.030626834570312747,0.05742897251926661
4284946630,0.06362125745827071,0.8044389854942022,0.008894166961259126,0.03716824314889561,0.029219653846159665,0.05665769309121269
4284946630,0.07414230332321872,0.7991517822630287,0.009277958255251583,0.03608314210575911,0.02825251409385477,0.053092299958887
4284946630,0.0722409553039067,0.7873022322641371,0.010739703192196378,0.0391788341668255,0.032260527096912905,0.0582777479760214
4284946630,0.08437304983082784,0.7792486201375389,0.009486214249442494,0.03878946914338995,0.03241043104437075,0.05569221559443002
3559891043,0.109860272671813,0.23874692894265956,0.006470279658192215,0.0862271952863593,0.057095901337419895,0.501599422103556
1609456233,0.9115996017431682,0.009752185160372564,0.005349329176654945,0.007541046854225774,0.012420064671956133,0.05333777239362245
1609456233,0.9102086008949154,0.010627802085625604,0.0067390030322407105,0.007856367784945324,0.012551561088536377,0.0520166651137365
1609456233,0.9081991498720696,0.010419728884194748,0.008669812719085823,0.0075969722743329075,0.013929967838163575,0.051184368412153396
1609456233,0.8018284724947388,0.017147460930407362,0.09013243635260924,0.015880601629029715,0.017748075602073796,0.0572629529911411
1609456233,0.791691484196663,0.0163434165432099,0.1028020880287525,0.014230877651734121,0.01641423426420662,0.0585178993154339
1609456233,0.7879284091646044,0.01684093492653691,0.10515827197810618,0.01351885926325354,0.016479564574218473,0.06007396009328045
1609456233,0.8176899257641872,0.015889808429710044,0.06698135298551709,0.011826948282514276,0.022136313361133635,0.06547565117693777
1609456233,0.856916142802018,0.014687697155897869,0.030501191609667005,0.010188347826178761,0.022943472550006318,0.06476314805623225
1609456233,0.8818723012718451,0.013311946260384925,0.016086130148393146,0.008586142696060917,0.017353264409232797,0.06279021521408314
1609456233,0.9060786596449981,0.01110193187639206,0.0065290219737673206,0.007142910950531824,0.012737428500644927,0.05641004705366576
1609456233,0.9056432030752554,0.012129404660751953,0.007340906736111738,0.007066602291104617,0.012582163437893468,0.055237719798882985
